candidate_evaluations,seed_0,seed_1,seed_2,seed_3,seed_4
12432,26033,26344,26303,26227,25950
12448,26033,26344,26303,26213,25950
12464,26031,26344,26303,26209,25950
12480,26029,26334,26303,26209,25950
12496,26029,26316,26303,26204,25950
12512,26017,26316,26303,26197,25936
12528,26017,26316,26299,26197,25936
12544,26017,26316,26291,26177,25936
12560,26017,26316,26289,26177,25936
12576,26017,26302,26288,26177,25936
12592,26017,26302,26288,26177,25936
12608,25987,26297,26288,26177,25880
12624,25987,26289,26288,26172,25880
12640,25987,26289,26288,26172,25880
12656,25950,26262,26288,26172,25880
12672,25950,26262,26288,26172,25872
12688,25950,26262,26288,26172,25872
12704,25950,26262,26288,26172,25872
12720,25930,26262,26288,26172,25864
12736,25928,26262,26274,26172,25864
12752,25928,26262,26274,26128,25850
12768,25922,26258,26274,26128,25850
12784,25916,26258,26270,26128,25850
12800,25916,26252,26270,26128,25850
12816,25902,26214,26262,26109,25850
12832,25902,26214,26186,26109,25850
12848,25902,26210,26186,26109,25850
12864,25902,26206,26186,26109,25850
12880,25902,26194,26186,26095,25850
12896,25902,26194,26186,26089,25836
12912,25902,26194,26186,26073,25820
12928,25902,26194,26186,26073,25820
12944,25901,26194,26186,26048,25820
12960,25901,26184,26186,26048,25818
12976,25901,26176,26179,26018,25790
12992,25901,26176,26179,26018,25790
13008,25897,26176,26179,26018,25778
13024,25897,26176,26163,26018,25778
13040,25897,26176,26162,25977,25778
13056,25897,26176,26162,25977,25778
13072,25897,26176,26140,25940,25778
13088,25897,26173,26140,25932,25778
13104,25897,26173,26136,25907,25778
13120,25897,26173,26132,25907,25778
13136,25889,26159,26104,25882,25771
13152,25866,26159,26104,25868,25771
13168,25862,26147,26104,25854,25769
13184,25862,26145,26094,25854,25769
13200,25862,26145,26094,25854,25769
13216,25850,26135,26094,25854,25761
13232,25841,26120,26094,25854,25761
13248,25841,26100,26088,25810,25761
13264,25841,26100,26088,25805,25743
13280,25841,26100,26088,25805,25735
13296,25817,26100,26088,25805,25735
13312,25817,26100,26088,25805,25735
13328,25817,26100,26088,25805,25735
13344,25813,26100,26088,25804,25735
13360,25791,26100,26088,25796,25735
13376,25791,26100,26084,25732,25731
13392,25791,26096,26084,25732,25731
13408,25791,26096,26078,25726,25731
13424,25791,26093,26073,25726,25731
13440,25785,26087,26073,25726,25731
13456,25785,26087,26073,25701,25731
13472,25785,26073,26063,25698,25731
13488,25777,26073,26063,25698,25731
13504,25722,26073,26045,25678,25705
13520,25712,26073,26043,25676,25610
13536,25712,26073,26043,25669,25608
13552,25712,26073,26043,25663,25608
13568,25712,26073,26043,25657,25608
13584,25696,26067,26035,25657,25608
13600,25678,26041,26027,25657,25608
13616,25670,26041,26015,25657,25608
13632,25670,26041,26015,25646,25602
13648,25670,26039,26015,25646,25592
13664,25663,26039,26015,25646,25588
13680,25663,26039,26013,25638,25588
13696,25663,26029,26013,25638,25588
13712,25663,26029,26012,25638,25588
13728,25663,25993,26012,25638,25588
13744,25656,25993,26003,25626,25573
13760,25656,25993,26000,25626,25573
13776,25655,25993,26000,25626,25573
13792,25655,25993,26000,25626,25573
13808,25655,25977,25978,25626,25573
13824,25655,25964,25978,25626,25573
13840,25655,25964,25978,25604,25573
13856,25655,25962,25978,25574,25569
13872,25655,25962,25978,25568,25567
13888,25625,25962,25978,25568,25567
13904,25613,25962,25978,25568,25551
13920,25613,25962,25978,25564,25551
13936,25611,25924,25978,25564,25551
13952,25611,25924,25964,25557,25537
13968,25611,25924,25964,25557,25537
13984,25583,25924,25964,25557,25501
14000,25547,25924,25964,25557,25501
14016,25541,25924,25964,25549,25501
14032,25519,25924,25964,25549,25501
14048,25511,25914,25964,25549,25501
14064,25508,25914,25927,25549,25501
14080,25485,25914,25921,25549,25497
14096,25466,25914,25921,25549,25497
14112,25460,25914,25921,25549,25493
14128,25454,25914,25921,25545,25483
14144,25454,25906,25902,25545,25483
14160,25454,25906,25902,25545,25483
14176,25454,25906,25902,25545,25483
14192,25454,25897,25902,25533,25483
14208,25444,25897,25902,25533,25483
14224,25444,25897,25874,25527,25445
14240,25444,25897,25849,25527,25445
14256,25444,25897,25837,25507,25444
14272,25444,25885,25837,25507,25444
14288,25444,25885,25817,25495,25444
14304,25430,25868,25817,25495,25444
14320,25412,25838,25817,25493,25436
14336,25395,25838,25791,25466,25436
14352,25395,25838,25791,25466,25436
14368,25395,25838,25791,25466,25436
14384,25395,25834,25791,25466,25436
14400,25387,25833,25791,25466,25436
14416,25387,25794,25784,25466,25428
14432,25375,25776,25784,25466,25428
14448,25375,25776,25776,25466,25417
14464,25375,25776,25776,25466,25417
14480,25351,25775,25776,25466,25417
14496,25351,25775,25776,25466,25417
14512,25335,25761,25776,25466,25409
14528,25321,25761,25776,25466,25409
14544,25320,25761,25768,25466,25409
14560,25306,25757,25726,25464,25403
14576,25306,25750,25726,25464,25403
14592,25298,25746,25726,25464,25382
14608,25296,25739,25726,25464,25382
14624,25270,25739,25726,25464,25376
14640,25257,25739,25726,25464,25376
14656,25235,25739,25726,25450,25338
14672,25233,25735,25726,25450,25319
14688,25233,25721,25726,25445,25319
14704,25233,25721,25726,25445,25319
14720,25233,25721,25706,25438,25319
14736,25233,25716,25706,25438,25319
14752,25233,25706,25706,25438,25319
14768,25233,25706,25706,25438,25319
14784,25233,25694,25706,25436,25319
14800,25232,25694,25706,25436,25319
14816,25232,25694,25706,25434,25319
14832,25232,25688,25706,25434,25319
14848,25200,25688,25706,25393,25319
14864,25200,25688,25700,25387,25319
14880,25200,25688,25700,25387,25319
14896,25200,25686,25696,25366,25319
14912,25200,25684,25696,25349,25307
14928,25190,25684,25696,25299,25283
14944,25190,25684,25684,25299,25283
14960,25190,25684,25656,25280,25283
14976,25188,25684,25656,25280,25251
14992,25188,25684,25656,25280,25251
15008,25166,25684,25656,25280,25251
15024,25166,25684,25656,25280,25249
15040,25166,25684,25656,25280,25249
15056,25164,25684,25656,25280,25249
15072,25164,25684,25656,25270,25249
15088,25164,25684,25639,25270,25249
15104,25164,25662,25587,25270,25249
15120,25129,25662,25587,25270,25249
15136,25129,25642,25587,25249,25249
15152,25129,25642,25587,25249,25245
15168,25123,25642,25587,25249,25245
15184,25123,25642,25587,25249,25230
15200,25123,25632,25568,25249,25230
15216,25123,25618,25568,25249,25224
15232,25123,25610,25568,25249,25224
15248,25123,25610,25568,25249,25223
15264,25123,25610,25568,25249,25223
15280,25123,25610,25568,25249,25219
15296,25116,25610,25568,25234,25219
15312,25116,25610,25568,25234,25219
15328,25116,25610,25568,25233,25219
15344,25116,25602,25568,25233,25216
15360,25116,25602,25568,25232,25214
15376,25116,25602,25568,25210,25212
15392,25116,25602,25568,25210,25155
15408,25116,25602,25568,25210,25155
15424,25116,25602,25568,25210,25155
15440,25116,25595,25561,25210,25121
15456,25116,25585,25561,25210,25121
15472,25112,25585,25561,25210,25121
15488,25112,25585,25545,25210,25121
15504,25070,25585,25545,25210,25121
15520,25070,25585,25545,25184,25121
15536,25070,25577,25545,25184,25121
15552,25054,25571,25527,25180,25099
15568,25048,25571,25527,25180,25099
15584,25048,25571,25527,25180,25097
15600,25048,25557,25461,25156,25097
15616,25048,25557,25461,25156,25097
15632,25048,25552,25461,25156,25097
15648,25048,25552,25453,25156,25097
15664,25048,25542,25453,25156,25097
15680,25048,25542,25437,25148,25097
15696,25048,25542,25437,25148,25087
15712,25048,25507,25437,25148,25087
15728,25048,25503,25427,25146,25087
15744,25048,25503,25427,25146,25087
15760,25048,25503,25427,25146,25083
15776,25017,25503,25427,25146,25083
15792,25017,25503,25427,25146,25079
15808,25010,25503,25390,25146,25079
15824,25006,25503,25390,25145,25079
15840,25006,25474,25372,25145,25079
15856,25006,25474,25362,25139,25071
15872,25006,25474,25362,25119,25071
15888,25006,25456,25356,25119,25071
15904,25006,25456,25352,25082,25060
15920,25006,25456,25330,25082,25060
15936,25006,25456,25330,25082,25052
15952,25006,25456,25330,25082,25052
15968,25006,25456,25330,25082,25052
15984,25006,25456,25326,25076,25044
