candidate_evaluations,seed_0,seed_1,seed_2,seed_3,seed_4
12432,29001,31476,33270,32427,32594
12448,29001,31476,33270,32427,32594
12464,29001,31476,33258,32427,32594
12480,29001,31476,33258,32427,32594
12496,29001,31476,33258,32427,32584
12512,29001,31476,33229,32427,32584
12528,29001,31476,33229,32426,32584
12544,29001,31470,33229,32426,32567
12560,28898,31442,33229,32426,32559
12576,28898,31442,33227,32380,32559
12592,28898,31442,33135,32362,32559
12608,28898,31442,33119,32362,32559
12624,28862,31312,33119,32330,32559
12640,28862,31305,33119,32320,32559
12656,28862,31297,33119,32320,32559
12672,28858,31297,33105,32253,32559
12688,28858,31297,33103,32253,32538
12704,28858,31297,33049,32253,32538
12720,28834,31297,33028,32253,32538
12736,28812,31297,33028,32253,32538
12752,28812,31297,33028,32253,32538
12768,28812,31293,33028,32253,32496
12784,28812,31293,33025,32253,32420
12800,28812,31293,33025,32253,32361
12816,28606,31281,33025,32233,32341
12832,28606,31077,33025,32233,32341
12848,28606,31077,33025,32043,32341
12864,28606,31077,33023,32043,32341
12880,28606,31077,33023,32031,32341
12896,28606,31063,33023,32031,32337
12912,28606,30949,32992,32023,32317
12928,28606,30945,32952,32016,32297
12944,28606,30945,32921,32014,32297
12960,28606,30937,32921,32014,32297
12976,28544,30937,32921,32014,32297
12992,28544,30843,32896,32014,32297
13008,28544,30843,32830,32014,32291
13024,28544,30843,32830,32014,32081
13040,28544,30839,32830,32014,32081
13056,28544,30839,32830,32014,32081
13072,28544,30839,32830,32014,32081
13088,28544,30837,32830,32010,32075
13104,28518,30837,32830,32010,31989
13120,28518,30837,32822,32010,31968
13136,28518,30837,32822,32010,31948
13152,28518,30837,32822,32010,31948
13168,28518,30837,32822,32010,31937
13184,28518,30837,32822,32006,31921
13200,28508,30837,32822,32006,31921
13216,28508,30837,32788,32006,31891
13232,28508,30835,32788,32006,31891
13248,28508,30614,32788,32006,31891
13264,28508,30614,32777,32006,31891
13280,28508,30614,32777,32003,31891
13296,28504,30602,32777,31986,31891
13312,28504,30602,32777,31986,31853
13328,28480,30602,32749,31931,31853
13344,28480,30595,32737,31931,31851
13360,28480,30557,32737,31931,31814
13376,28474,30543,32732,31931,31814
13392,28474,30543,32732,31931,31693
13408,28474,30543,32732,31931,31693
13424,28401,30507,32732,31931,31693
13440,28397,30447,32732,31931,31675
13456,28397,30447,32732,31919,31675
13472,28397,30447,32714,31919,31675
13488,28397,30433,32714,31919,31675
13504,28396,30367,32714,31919,31671
13520,28396,30367,32682,31919,31671
13536,28396,30367,32619,31907,31671
13552,28396,30367,32619,31907,31671
13568,28396,30361,32619,31887,31572
13584,28383,30361,32619,31887,31568
13600,28383,30361,32619,31887,31568
13616,28338,30361,32619,31887,31568
13632,28330,30350,32619,31887,31434
13648,28328,30350,32619,31887,31410
13664,28328,30350,32619,31867,31398
13680,28328,30350,32619,31867,31376
13696,28328,30344,32619,31867,31358
13712,28328,30344,32619,31867,31358
13728,28320,30116,32619,31859,31358
13744,28320,30116,32619,31859,31357
13760,28311,30116,32609,31635,31357
13776,28311,30116,32609,31635,31357
13792,28287,30116,32609,31635,31357
13808,28287,30111,32609,31616,31357
13824,28194,30111,32605,31616,31357
13840,28194,30111,32605,31616,31357
13856,28194,30111,32605,31616,31351
13872,28194,30111,32605,31616,31351
13888,28194,30111,32605,31616,31351
13904,28194,30111,32605,31573,31351
13920,28191,30111,32605,31573,31351
13936,28191,30111,32545,31573,31347
13952,28191,30105,32545,31573,31347
13968,28179,30105,32545,31569,31347
13984,28145,30105,32545,31569,31347
14000,28145,30105,32545,31569,31347
14016,28145,30099,32545,31566,31343
14032,28145,30099,32545,31556,31343
14048,28145,30091,32545,31366,31297
14064,28145,30083,32545,31366,31297
14080,28145,30083,32495,31366,31297
14096,28142,30083,32495,31366,31297
14112,28142,30083,32495,31366,31276
14128,28142,30083,32495,31366,31261
14144,28142,30083,32495,31352,31245
14160,28142,30083,32495,31352,31231
14176,28142,30083,32495,31352,31142
14192,28142,30083,32480,31352,31142
14208,28142,30083,32480,31352,31142
14224,28142,30083,32480,31304,31142
14240,28142,30063,32480,31280,31125
14256,28142,30063,32480,31268,31125
14272,28142,30063,32471,31251,31125
14288,28142,30063,32471,31251,31125
14304,28142,30032,32449,31251,31125
14320,28142,30032,32449,31251,31125
14336,28142,30032,32449,31251,31125
14352,28142,30032,32449,31251,31125
14368,28142,30032,32449,31251,31125
14384,28142,30032,32449,31251,31125
14400,28142,30032,32449,31245,31125
14416,28142,30032,32449,31245,31125
14432,28142,30032,32449,31245,31125
14448,28142,30032,32443,31200,31125
14464,28142,30032,32401,31200,31104
14480,28142,30030,32401,31200,31104
14496,28142,30030,32401,31200,31104
14512,28142,30030,32401,31190,31104
14528,28142,30030,32401,31190,31104
14544,28142,30010,32401,31190,31104
14560,28142,30010,32401,31190,31104
14576,28142,29926,32401,31190,31102
14592,28127,29926,32381,31190,31102
14608,28117,29926,32372,31190,31102
14624,28117,29866,32372,31190,31102
14640,28117,29866,32348,31190,31102
14656,28117,29866,32348,31136,31102
14672,28111,29866,32348,31136,31102
14688,28111,29866,32345,31136,31102
14704,28096,29866,32345,31136,31102
14720,28096,29842,32315,31136,31072
14736,28096,29842,32315,31136,31072
14752,28088,29842,32315,31136,31048
14768,28088,29842,32308,31136,31048
14784,28088,29829,32308,31111,31048
14800,28062,29793,32308,31003,30982
14816,28001,29791,32308,31003,30982
14832,27970,29791,32308,31003,30982
14848,27970,29791,32308,30973,30982
14864,27948,29764,32308,30971,30706
14880,27948,29764,32308,30971,30604
14896,27944,29764,32308,30965,30603
14912,27944,29764,32308,30945,30603
14928,27944,29764,32308,30919,30603
14944,27898,29764,32308,30919,30603
14960,27895,29764,32308,30883,30603
14976,27895,29764,32295,30812,30603
14992,27895,29764,32281,30804,30603
15008,27895,29764,32271,30789,30587
15024,27895,29764,32271,30789,30587
15040,27883,29764,32251,30785,30587
15056,27883,29764,32251,30785,30587
15072,27881,29764,32243,30785,30579
15088,27881,29764,32240,30785,30579
15104,27881,29754,32240,30785,30579
15120,27881,29753,32240,30785,30579
15136,27881,29753,32240,30780,30579
15152,27881,29753,32240,30698,30579
15168,27881,29753,32240,30694,30563
15184,27881,29753,32240,30694,30563
15200,27863,29753,32176,30694,30563
15216,27854,29753,32168,30654,30563
15232,27854,29753,32168,30645,30563
15248,27854,29753,32168,30645,30563
15264,27854,29723,32168,30645,30563
15280,27841,29723,32168,30645,30563
15296,27841,29723,32168,30645,30563
15312,27841,29723,32166,30645,30563
15328,27841,29723,32144,30645,30563
15344,27839,29723,32144,30645,30563
15360,27839,29723,32144,30639,30537
15376,27807,29723,32108,30639,30537
15392,27807,29670,32108,30639,30537
15408,27807,29670,32108,30639,30455
15424,27807,29670,32108,30639,30455
15440,27807,29626,32084,30639,30455
15456,27807,29626,32064,30609,30455
15472,27775,29626,32064,30609,30455
15488,27713,29626,32034,30609,30455
15504,27713,29517,32034,30609,30455
15520,27713,29491,32034,30583,30455
15536,27709,29491,32034,30583,30425
15552,27709,29436,32034,30583,30425
15568,27709,29436,32004,30583,30420
15584,27699,29436,32004,30583,30420
15600,27699,29436,32004,30583,30420
15616,27699,29436,31920,30575,30384
15632,27699,29436,31920,30557,30384
15648,27679,29436,31862,30557,30384
15664,27679,29436,31862,30553,30353
15680,27679,29436,31862,30553,30353
15696,27641,29436,31862,30522,30353
15712,27629,29436,31862,30490,30353
15728,27629,29436,31773,30490,30353
15744,27589,29434,31773,30490,30353
15760,27577,29434,31773,30358,30353
15776,27577,29434,31773,30358,30353
15792,27577,29434,31773,30358,30335
15808,27520,29434,31773,30358,30335
15824,27520,29434,31773,30358,30335
15840,27520,29434,31773,30358,30335
15856,27520,29434,31773,30358,30335
15872,27520,29434,31773,30358,30335
15888,27520,29434,31773,30358,30335
15904,27520,29403,31773,30358,30335
15920,27518,29377,31773,30358,30335
15936,27518,29351,31691,30358,30335
15952,27518,29351,31691,30353,30335
15968,27518,29351,31691,30349,30335
15984,27472,29333,31691,30349,30335
