candidate_evaluations,seed_0,seed_1,seed_2,seed_3,seed_4
12432,32038,33862,34499,33278,34938
12448,32034,33856,34499,33251,34938
12464,32034,33856,34499,33239,34922
12480,32031,33852,34427,33239,34901
12496,32031,33848,34427,33183,34901
12512,32031,33848,34427,33137,34901
12528,31899,33848,34427,33088,34900
12544,31899,33848,34404,33076,34890
12560,31883,33848,34404,33038,34890
12576,31877,33844,34362,32984,34862
12592,31878,33844,34362,32984,34862
12608,31862,33840,34362,32984,34862
12624,31862,33832,34362,32984,34862
12640,31855,33826,34356,32980,34862
12656,31847,33826,34338,32980,34801
12672,31836,33824,34330,32913,34801
12688,31809,33824,34330,32913,34801
12704,31787,33824,34330,32913,34759
12720,31777,33824,34323,32887,34694
12736,31718,33824,34285,32887,34694
12752,31710,33824,34251,32887,34690
12768,31695,33824,34252,32872,34690
12784,31691,33820,34252,32872,34688
12800,31691,33820,34252,32872,34688
12816,31679,33815,34237,32872,34688
12832,31672,33815,34235,32822,34680
12848,31672,33814,34235,32822,34680
12864,31672,33814,34209,32797,34634
12880,31671,33814,34209,32797,34634
12896,31671,33814,34209,32797,34614
12912,31671,33814,34209,32797,34612
12928,31659,33718,34209,32797,34612
12944,31659,33718,34209,32797,34607
12960,31602,33660,34209,32776,34607
12976,31576,33621,34209,32777,34598
12992,31562,33621,34209,32773,34584
13008,31542,33611,34209,32773,34584
13024,31528,33584,34203,32745,34584
13040,31528,33581,34203,32736,34584
13056,31528,33572,34203,32725,34576
13072,31523,33572,34203,32674,34562
13088,31523,33571,34203,32674,34538
13104,31523,33571,34203,32670,34533
13120,31523,33571,34203,32655,34533
13136,31523,33569,34203,32655,34500
13152,31496,33567,34203,32575,34500
13168,31496,33563,34203,32557,34500
13184,31494,33563,34185,32403,34500
13200,31486,33563,34156,32385,34500
13216,31444,33563,34156,32385,34500
13232,31426,33563,34149,32385,34430
13248,31410,33557,34149,32385,34397
13264,31410,33555,34149,32334,34387
13280,31410,33549,34135,32310,34357
13296,31345,33549,34135,32294,34324
13312,31324,33539,34119,32289,34324
13328,31306,33539,34119,32289,34324
13344,31306,33510,34119,32271,34324
13360,31306,33510,34117,32271,34324
13376,31279,33480,34117,32271,34324
13392,31279,33480,34117,32271,34251
13408,31279,33480,34064,32271,34251
13424,31279,33480,34064,32271,34251
13440,31261,33480,34064,32239,34251
13456,31256,33480,34064,32239,34251
13472,31256,33467,34064,32239,34251
13488,31233,33439,34050,32239,34245
13504,31233,33439,34049,32215,34245
13520,31232,33439,34049,32215,34240
13536,31232,33439,33953,32211,34237
13552,31232,33411,33953,32211,34237
13568,31218,33411,33953,32206,34226
13584,31208,33411,33953,32206,34226
13600,31205,33413,33939,32206,34222
13616,31205,33409,33939,32205,34145
13632,31205,33403,33887,32205,34141
13648,31205,33397,33883,32177,34114
13664,31199,33369,33845,32123,34112
13680,31199,33341,33835,32111,34085
13696,31169,33300,33831,32092,34085
13712,31169,33295,33813,32092,34085
13728,31169,33291,33813,32061,34085
13744,31169,33287,33810,32052,34085
13760,31169,33279,33805,32045,34073
13776,31157,33219,33797,32045,34053
13792,31136,33219,33777,32045,34053
13808,31130,33215,33777,32039,34049
13824,31130,33184,33777,32031,34048
13840,31130,33152,33743,32031,34040
13856,31130,33110,33737,32019,34040
13872,31120,33110,33737,32019,34011
13888,31077,33056,33729,31987,34011
13904,31077,33056,33724,31981,34011
13920,31022,33055,33710,31981,33987
13936,31022,33053,33698,31978,33969
13952,31022,33053,33647,31962,33969
13968,30992,33053,33641,31962,33961
13984,30987,33053,33641,31962,33943
14000,30987,33051,33639,31962,33943
14016,30987,33001,33639,31962,33938
14032,30987,32971,33639,31960,33934
14048,30983,32961,33611,31960,33934
14064,30983,32961,33611,31958,33885
14080,30983,32957,33609,31895,33727
14096,30965,32955,33551,31878,33669
14112,30965,32951,33551,31878,33649
14128,30965,32951,33550,31872,33645
14144,30965,32945,33550,31872,33603
14160,30965,32945,33542,31872,33603
14176,30965,32945,33512,31872,33603
14192,30965,32945,33480,31802,33587
14208,30965,32945,33474,31796,33587
14224,30965,32945,33474,31796,33587
14240,30965,32945,33456,31796,33587
14256,30921,32942,33445,31749,33559
14272,30921,32942,33426,31749,33559
14288,30873,32942,33411,31749,33539
14304,30871,32922,33407,31749,33539
14320,30823,32922,33385,31717,33536
14336,30801,32922,33358,31717,33536
14352,30799,32899,33358,31715,33536
14368,30791,32885,33322,31715,33536
14384,30779,32863,33298,31713,33536
14400,30768,32851,33298,31713,33515
14416,30755,32842,33298,31713,33515
14432,30755,32832,33292,31681,33515
14448,30755,32821,33292,31655,33515
14464,30744,32821,33292,31655,33515
14480,30734,32817,33292,31651,33493
14496,30730,32817,33292,31625,33490
14512,30730,32817,33292,31625,33489
14528,30721,32817,33266,31625,33448
14544,30715,32817,33252,31623,33448
14560,30715,32777,33237,31623,33425
14576,30709,32777,33237,31586,33425
14592,30701,32768,33237,31586,33425
14608,30651,32768,33237,31586,33425
14624,30651,32768,33237,31582,33423
14640,30651,32768,33237,31582,33423
14656,30623,32744,33231,31574,33423
14672,30623,32720,33183,31573,33422
14688,30621,32720,33183,31573,33418
14704,30621,32669,33169,31553,33418
14720,30621,32669,33081,31493,33418
14736,30621,32666,33080,31493,33416
14752,30589,32664,33080,31493,33386
14768,30565,32664,33080,31479,33369
14784,30561,32643,33080,31479,33363
14800,30545,32643,33080,31479,33363
14816,30535,32632,33059,31479,33303
14832,30535,32632,33059,31475,33264
14848,30531,32632,33059,31468,33264
14864,30531,32628,33059,31427,33264
14880,30531,32628,33059,31427,33248
14896,30531,32628,33059,31427,33194
14912,30526,32605,33059,31427,33194
14928,30518,32581,33038,31403,33194
14944,30518,32581,33014,31401,33194
14960,30517,32569,32996,31401,33194
14976,30507,32559,32996,31399,33194
14992,30478,32559,32966,31393,33194
15008,30467,32556,32948,31393,33194
15024,30467,32485,32948,31383,33136
15040,30463,32485,32948,31363,33136
15056,30463,32485,32941,31363,33127
15072,30459,32485,32941,31359,33127
15088,30424,32485,32923,31355,33127
15104,30424,32465,32923,31355,33109
15120,30424,32465,32877,31345,33075
15136,30424,32431,32877,31208,33075
15152,30394,32375,32856,31208,33075
15168,30394,32375,32852,31206,33075
15184,30394,32374,32852,31206,33021
15200,30362,32335,32852,31194,33021
15216,30348,32319,32790,31148,33017
15232,30348,32311,32790,31148,33017
15248,30348,32311,32790,31126,33017
15264,30348,32311,32790,31120,33011
15280,30348,32311,32762,31120,33001
15296,30343,32290,32762,31120,33001
15312,30297,32258,32762,31099,32973
15328,30297,32258,32762,31097,32955
15344,30297,32258,32740,31063,32942
15360,30297,32230,32711,31063,32942
15376,30297,32197,32711,31063,32934
15392,30295,32135,32675,31032,32928
15408,30295,32087,32657,31032,32928
15424,30295,32087,32651,31032,32918
15440,30269,32087,32651,30998,32912
15456,30269,32076,32633,30998,32912
15472,30269,32076,32633,30998,32912
15488,30269,32068,32633,30998,32912
15504,30269,32068,32633,30948,32838
15520,30265,32050,32633,30948,32757
15536,30235,32050,32629,30896,32757
15552,30235,32035,32629,30896,32744
15568,30223,32035,32629,30896,32744
15584,30223,32035,32629,30882,32744
15600,30217,32033,32597,30878,32740
15616,30215,32033,32592,30878,32740
15632,30215,32033,32582,30858,32740
15648,30214,32033,32582,30848,32728
15664,30214,32033,32581,30848,32720
15680,30206,32033,32549,30771,32720
15696,30206,32032,32514,30755,32720
15712,30200,32032,32514,30741,32640
15728,30196,32032,32489,30741,32640
15744,30174,32032,32487,30719,32640
15760,30174,32032,32487,30719,32640
15776,30167,32032,32463,30713,32636
15792,30167,32032,32463,30713,32636
15808,30162,32032,32437,30713,32602
15824,30157,32032,32401,30683,32600
15840,30143,32032,32401,30609,32593
15856,30129,32032,32373,30609,32579
15872,30113,32032,32373,30607,32572
15888,30093,32022,32351,30605,32552
15904,30093,32022,32333,30587,32552
15920,30087,32014,32328,30587,32552
15936,30087,32014,32328,30577,32552
15952,30087,32014,32328,30516,32552
15968,30084,32001,32328,30515,32552
15984,30046,32001,32318,30515,32540
